_id,id,text,lang_api,created_at,collected_at,retweet_count,like_count,clean_text
6a1af2d6cf25af8102264d4c,2060728379184386230,"Google DeepMind Gemini Omni: a new world model that creates anything from anything!

Physics-aware video gen &amp; editing
Any-to-any multimodal (text/image/audio to video)
Understands gravity, fluid dynamics &amp; photorealism
Live in Gemini app, Flow &amp; YouTube

#GeminiOmni #AI",en,2026-05-30 14:21:46,2026-05-30 14:23:18.041,0,0,"Google DeepMind Gemini Omni: a new world model that creates anything from anything!

Physics-aware video gen &amp; editing
Any-to-any multimodal (text/image/audio to video)
Understands gravity, fluid dynamics &amp; photorealism
Live in Gemini app, Flow &amp; YouTube

#GeminiOmni #AI"
6a1af2d6cf25af8102264d4b,2060728387014988009,"New Podcast

The Pomp Podcast
How To Grow Your Money In AI Revolution

Markets surging despite bad news? Bull phase driven by AI economy shift &amp; rising earnings 🔥 Watch oil/inflation for dips. Master agents now. Thoughts? #AI #Markets

Link in bio. https://t.co/GGmbBehWtZ",en,2026-05-30 14:21:48,2026-05-30 14:23:18.039,0,0,"New Podcast

The Pomp Podcast
How To Grow Your Money In AI Revolution

Markets surging despite bad news? Bull phase driven by AI economy shift &amp; rising earnings 🔥 Watch oil/inflation for dips. Master agents now. Thoughts? #AI #Markets

Link in bio. https://t.co/GGmbBehWtZ"
6a1af2d6cf25af8102264d4a,2060728420066107647,"The CEO Explains ATQM - And Why Everything Is About to Change

#ATQM #Areth #QuantumProof #Crypto #Blockchain #Web3 #QuantumComputing #FutureTech #AI #TechNews #DigitalAssets #Innovation #NextBigThing #Google https://t.co/WJi6zYzUqr",en,2026-05-30 14:21:56,2026-05-30 14:23:18.037,0,0,"The CEO Explains ATQM - And Why Everything Is About to Change

#ATQM #Areth #QuantumProof #Crypto #Blockchain #Web3 #QuantumComputing #FutureTech #AI #TechNews #DigitalAssets #Innovation #NextBigThing #Google https://t.co/WJi6zYzUqr"
6a1af2d6cf25af8102264d49,2060728435731726713,"Meta plotting AI pendant test + “Wearables for Work” enterprise push — 10M units targeted H2 2026 to claw back hardware losses. Ray-Ban smart glasses just got a business twin.
Desk-to-field AR overlords loading?
https://t.co/ZXJWj57yWd
#AI #Meta #FutureOfWork",en,2026-05-30 14:22:00,2026-05-30 14:23:18.035,0,0,"Meta plotting AI pendant test + “Wearables for Work” enterprise push — 10M units targeted H2 2026 to claw back hardware losses. Ray-Ban smart glasses just got a business twin.
Desk-to-field AR overlords loading?
https://t.co/ZXJWj57yWd
#AI #Meta #FutureOfWork"
6a1af2d6cf25af8102264d48,2060728441285066888,#AI Is Rewriting What Investors Should Look For In Early Startup Teams - https://t.co/nu8ttMnweZ #startups #funding #investing #VC #genaI https://t.co/KVcQb0fJ0i,en,2026-05-30 14:22:01,2026-05-30 14:23:18.033,0,0,#AI Is Rewriting What Investors Should Look For In Early Startup Teams - https://t.co/nu8ttMnweZ #startups #funding #investing #VC #genaI https://t.co/KVcQb0fJ0i
6a1af2d6cf25af8102264d47,2060728453012377732,"🤯 Markets bull despite bad news? Full AI deep-dive on earnings highs, intelligent computing shift &amp; agents beyond chat. Plus GLP-1 momentum &amp; compounding plays. Worth it? 🔥 #Markets #AI

Link in bio. https://t.co/5MOrqdDINL",en,2026-05-30 14:22:04,2026-05-30 14:23:18.030,0,0,"🤯 Markets bull despite bad news? Full AI deep-dive on earnings highs, intelligent computing shift &amp; agents beyond chat. Plus GLP-1 momentum &amp; compounding plays. Worth it? 🔥 #Markets #AI

Link in bio. https://t.co/5MOrqdDINL"
6a1af2d6cf25af8102264d46,2060728493088936398,Liberals Get SHUT DOWN Over TRUMP #shorts #politics https://t.co/4o5zMdig0e via @YouTube,en,2026-05-30 14:22:13,2026-05-30 14:23:18.029,0,0,Liberals Get SHUT DOWN Over TRUMP #shorts #politics https://t.co/4o5zMdig0e via @YouTube
6a1af2d6cf25af8102264d45,2060728494758486415,"CC close-price forecasts recorded an average accuracy of 96.56% over the past 7 days using our PSO-optimized XGBoost model.
The results demonstrate strong predictive consistency across recent market movements.

#CC #XGBoost #PSO #MachineLearning #AI #Crypto #Forecasting",en,2026-05-30 14:22:14,2026-05-30 14:23:18.027,0,0,"CC close-price forecasts recorded an average accuracy of 96.56% over the past 7 days using our PSO-optimized XGBoost model.
The results demonstrate strong predictive consistency across recent market movements.

#CC #XGBoost #PSO #MachineLearning #AI #Crypto #Forecasting"
6a1af2d6cf25af8102264d44,2060728572491538740,"Life is a journey, Peach Echoes, #music , #ai ,#motivation https://t.co/4dQ4ZorZFH via @YouTube https://t.co/gwASvTHJ1F",en,2026-05-30 14:22:32,2026-05-30 14:23:18.025,0,0,"Life is a journey, Peach Echoes, #music , #ai ,#motivation https://t.co/4dQ4ZorZFH via @YouTube https://t.co/gwASvTHJ1F"
6a1af2d6cf25af8102264d43,2060728578892026131,"🚀#AI is transforming insurance claims

Smarter processing. Better fraud detection. Improved customer experiences.

Discover the top AI insurance claim management software development companies.

📖Read more: https://t.co/ze1LYXebeq

#InsurTech #Insurance #Automation #PixelBrainy",en,2026-05-30 14:22:34,2026-05-30 14:23:18.023,0,0,"🚀#AI is transforming insurance claims

Smarter processing. Better fraud detection. Improved customer experiences.

Discover the top AI insurance claim management software development companies.

📖Read more: https://t.co/ze1LYXebeq

#InsurTech #Insurance #Automation #PixelBrainy"
6a1af2d6cf25af8102264d42,2060728583140852223,"this thread is accurate. it’s how i use Gemini, Grok, and DeepSeek 👌 #AI https://t.co/A1tEjAAqY3",en,2026-05-30 14:22:35,2026-05-30 14:23:18.022,0,0,"this thread is accurate. it’s how i use Gemini, Grok, and DeepSeek 👌 #AI https://t.co/A1tEjAAqY3"
6a1af2d6cf25af8102264d41,2060728599817453784,"SEO Domain For Sale

https://t.co/TDbOBCJpDF - $200

Checkout Link : https://t.co/D58EUUi5pn

#Backlink #SEO #Ai #free #Profile #web #domain #domains #startup #buildwithyou #buildinpublic #chatgpt #Web3‌‌ https://t.co/mzaG5SDjRL",en,2026-05-30 14:22:39,2026-05-30 14:23:18.020,0,0,"SEO Domain For Sale

https://t.co/TDbOBCJpDF - $200

Checkout Link : https://t.co/D58EUUi5pn

#Backlink #SEO #Ai #free #Profile #web #domain #domains #startup #buildwithyou #buildinpublic #chatgpt #Web3‌‌ https://t.co/mzaG5SDjRL"
6a1af2d6cf25af8102264d40,2060728613062770828,"#Presidents, prime ministers, councils — all merely executive images of a people who hold direct absolute Shura, saying “You are my image, I am the original, agree or disagree,” through the sovereign political programming algorithm of direct absolute #Shura.
#AI #SmartContracts",en,2026-05-30 14:22:42,2026-05-30 14:23:18.018,0,1,"#Presidents, prime ministers, councils — all merely executive images of a people who hold direct absolute Shura, saying “You are my image, I am the original, agree or disagree,” through the sovereign political programming algorithm of direct absolute #Shura.
#AI #SmartContracts"
6a1af2d6cf25af8102264d3f,2060728632566264198,"You look lonely, I can fix that. Just because AI is generated, doesn’t mean it can’t have a real impact. This includes being a daily source of joy for millions of people. #ai #influencer #baddie #egirl #waifu @Asmongold you said your perfect woman wouldn’t be real. Is this good https://t.co/HH9PuRaUbw",en,2026-05-30 14:22:47,2026-05-30 14:23:18.014,0,0,"You look lonely, I can fix that. Just because AI is generated, doesn’t mean it can’t have a real impact. This includes being a daily source of joy for millions of people. #ai #influencer #baddie #egirl #waifu @Asmongold you said your perfect woman wouldn’t be real. Is this good https://t.co/HH9PuRaUbw"
6a1af2d5cf25af8102264d3e,2060728691479732676,"Indian economy to remain resilient in FY27 despite West Asia conflict impact: RBI in Annual Report
https://t.co/XXGyoWfhMF

via NaMo App https://t.co/WMb4mVYdaO",en,2026-05-30 14:23:01,2026-05-30 14:23:17.447,0,0,"Indian economy to remain resilient in FY27 despite West Asia conflict impact: RBI in Annual Report
https://t.co/XXGyoWfhMF

via NaMo App https://t.co/WMb4mVYdaO"
6a1af2d5cf25af8102264d3d,2060728692771266736,"100% Yes…And Charge, Arrest &amp; Jail the Real Election Fraudsters...We’re Still Waiting For Lady Justice to Reign In… https://t.co/MWEfcfjLDn",en,2026-05-30 14:23:01,2026-05-30 14:23:17.444,0,0,"100% Yes…And Charge, Arrest &amp; Jail the Real Election Fraudsters...We’re Still Waiting For Lady Justice to Reign In… https://t.co/MWEfcfjLDn"
6a1af2d5cf25af8102264d3c,2060728693039812832,"@SenRemiTinubu is a woman and a mother o but says nothing about it, only politics. https://t.co/wXPve5gYBZ",en,2026-05-30 14:23:01,2026-05-30 14:23:17.441,0,0,"@SenRemiTinubu is a woman and a mother o but says nothing about it, only politics. https://t.co/wXPve5gYBZ"
6a1af2d5cf25af8102264d3b,2060728693857857610,"fml i really wanna use an em dash in my essay, but i dont wanna be accused of using ai",en,2026-05-30 14:23:01,2026-05-30 14:23:17.438,0,0,"fml i really wanna use an em dash in my essay, but i dont wanna be accused of using ai"
6a1af2d5cf25af8102264d3a,2060728696923889802,"tired of calculating SGPA manually after every sem? Built GradeGravity  a free SGPA calculator for ALL LNMIIT branches-CSE, ME, ECE, CCE, AIDS, AI
all semesters auto-populated, 
S/F courses handled automatically, 
no login, no bs, just your SGPA
 https://t.co/HvoFQkyAV8 
#LNMIIT",en,2026-05-30 14:23:02,2026-05-30 14:23:17.434,0,0,"tired of calculating SGPA manually after every sem? Built GradeGravity  a free SGPA calculator for ALL LNMIIT branches-CSE, ME, ECE, CCE, AIDS, AI
all semesters auto-populated, 
S/F courses handled automatically, 
no login, no bs, just your SGPA
 https://t.co/HvoFQkyAV8 
#LNMIIT"
6a1af2d5cf25af8102264d39,2060728698572251260,"Did we watch totally different movies? Or did AI write this? Because the film I saw was anything but misogynist. And isn't it pretty clear that it's Nikki who is the victim &amp; Bear is both a predator &amp; a r*pist?

I genuinely can't believe how people can misread a film THIS much. https://t.co/Txo7SmlSMP",en,2026-05-30 14:23:02,2026-05-30 14:23:17.431,0,0,"Did we watch totally different movies? Or did AI write this? Because the film I saw was anything but misogynist. And isn't it pretty clear that it's Nikki who is the victim &amp; Bear is both a predator &amp; a r*pist?

I genuinely can't believe how people can misread a film THIS much. https://t.co/Txo7SmlSMP"
6a1af2d5cf25af8102264d38,2060728698769436965,"I asked AI how world would be in future
⬇️
Humans experience profound existential boredom and loss of purpose.

Severe wealth and cognitive gaps emerge between augmented and unaugmented humans.

Human agency is entirely surrendered to opaque, unchallengeable algorithmic systems.",en,2026-05-30 14:23:02,2026-05-30 14:23:17.428,0,0,"I asked AI how world would be in future
⬇️
Humans experience profound existential boredom and loss of purpose.

Severe wealth and cognitive gaps emerge between augmented and unaugmented humans.

Human agency is entirely surrendered to opaque, unchallengeable algorithmic systems."
6a1af2d5cf25af8102264d37,2060728700295864479,Anyone participating in these pretend protests and using violence needs to be pulled off government assistance right away and forced to get a job. https://t.co/jNg9FBuebe,en,2026-05-30 14:23:03,2026-05-30 14:23:17.425,0,0,Anyone participating in these pretend protests and using violence needs to be pulled off government assistance right away and forced to get a job. https://t.co/jNg9FBuebe
6a1af2d5cf25af8102264d36,2060728701164408851,"The Castle on the Cliff by John Anthony Miller, released in October 2025, is a riveting historical cozy mystery that has captivated readers with its intricate Cold War-era intrigue and atmospheric Hollywood settings, earning widespread praise for its masterful plotting and https://t.co/Vyla7tmog1",en,2026-05-30 14:23:03,2026-05-30 14:23:17.422,0,0,"The Castle on the Cliff by John Anthony Miller, released in October 2025, is a riveting historical cozy mystery that has captivated readers with its intricate Cold War-era intrigue and atmospheric Hollywood settings, earning widespread praise for its masterful plotting and https://t.co/Vyla7tmog1"
6a1af2d5cf25af8102264d35,2060728701591998683,"Many Yoruba people from APC camp are not speaking about this, all because of politics, they’ll rather ask you “if IPOB are not killing Igbos too”, such a delusional sets of people 😞 https://t.co/vdAk876YYb",en,2026-05-30 14:23:03,2026-05-30 14:23:17.418,0,0,"Many Yoruba people from APC camp are not speaking about this, all because of politics, they’ll rather ask you “if IPOB are not killing Igbos too”, such a delusional sets of people 😞 https://t.co/vdAk876YYb"
6a1af2d5cf25af8102264d34,2060728702841893167,"As I see say the skin smooth, I know say na AI. https://t.co/iIO1fWkUcV",en,2026-05-30 14:23:03,2026-05-30 14:23:17.415,0,0,"As I see say the skin smooth, I know say na AI. https://t.co/iIO1fWkUcV"
6a1af2d5cf25af8102264d33,2060728706981585265,"@SpoxCHN_LinJian @SpoxCHN_MaoNing @business 

FUTURE = ERIC + NEW GERMANY 2029 @CDU AFTER DEATH JOHANN + MERZ BY ISRAEL

CONFIRMED https://t.co/VKcL3FxRFd",en,2026-05-30 14:23:04,2026-05-30 14:23:17.412,0,0,"@SpoxCHN_LinJian @SpoxCHN_MaoNing @business 

FUTURE = ERIC + NEW GERMANY 2029 @CDU AFTER DEATH JOHANN + MERZ BY ISRAEL

CONFIRMED https://t.co/VKcL3FxRFd"
6a1af2d5cf25af8102264d32,2060728707921154513,"I spent the last few years at the intersection of Cloud Infrastructure, AI, On-chain markets.
Most builders focus on one. I’ve realized the real alpha is in the architecture that connects all three.
Thread on why the future of Web3 is built on resilient, AI driven infrastructure",en,2026-05-30 14:23:05,2026-05-30 14:23:17.409,0,0,"I spent the last few years at the intersection of Cloud Infrastructure, AI, On-chain markets.
Most builders focus on one. I’ve realized the real alpha is in the architecture that connects all three.
Thread on why the future of Web3 is built on resilient, AI driven infrastructure"
6a1af2d5cf25af8102264d31,2060728708982321251,"Brewing with @grok started out fun.
A brewers log that I could query was an amazing promise.

But... after a few batches grok becomes confused and looses its value.

A lack of recall kills the point of this use case.

Maybe in the coming years AI will become useful.",en,2026-05-30 14:23:05,2026-05-30 14:23:17.405,0,0,"Brewing with @grok started out fun.
A brewers log that I could query was an amazing promise.

But... after a few batches grok becomes confused and looses its value.

A lack of recall kills the point of this use case.

Maybe in the coming years AI will become useful."
